"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"1847","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","AL","128","PSP",2022-06-26
"1848","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","PNLG","45","ASP",2022-06-26
"1849","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","Dsum","158","DSP",2022-06-26
"1850","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","AL","34","PSP",2022-06-26
"1851","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","Dsum","8","DSP",2022-06-26
"1852","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP",2022-06-22
"1853","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP",2022-06-22
"1854","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP",2022-06-22
"1855","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP",2022-06-22
"1856","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP",2022-06-22
"1857","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP",2022-06-22
"1858","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP",2022-06-22
"1859","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP",2022-06-22
"1860","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP",2022-06-22
"1861","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP",2022-06-22
"1862","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP",2022-06-21
"1863","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP",2022-06-21
"1864","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP",2022-06-21
"1865","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP",2022-06-21
"1866","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP",2022-06-21
"1867","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP",2022-06-21
"1868","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP",2022-06-21
"1869","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP",2022-06-21
"1870","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP",2022-06-21
"1871","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNSM","120","ASP",2022-06-21
"1872","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNLG","15","ASP",2022-06-21
"1873","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","AL","8","PSP",2022-07-06
"1874","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","PNLG","68","ASP",2022-07-06
"1875","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","Dsum","174","DSP",2022-07-06
"1876","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","AL","30","PSP",2022-07-06
"1877","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNSM","75","ASP",2022-07-06
"1878","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNLG","1238","ASP",2022-07-06
"1879","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","Dsum","30","DSP",2022-07-06
"1880","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","PNLG","45","ASP",2022-07-06
"1881","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","AL","0","PSP",2022-07-06
"1882","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","Dsum","75","DSP",2022-07-06
"1883","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","PNLG","8","ASP",2022-07-05
"1884","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","Dsum","127","DSP",2022-07-05
"1885","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","AL","15","PSP",2022-07-05
"1886","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNLG","142","ASP",2022-07-05
"1887","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNSM","38","ASP",2022-07-05
"1888","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","AL","8","PSP",2022-07-05
"1889","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","PNLG","270","ASP",2022-07-05
"1890","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","Dsum","8","DSP",2022-07-05
"1891","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","AL","8","PSP",2022-07-05
"1892","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","PNLG","30","ASP",2022-07-05
"1893","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNLG","8523","ASP",2022-07-05
"1894","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNSM","142","ASP",2022-07-05
"1895","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","PNLG","26","ASP",2022-07-05
"1896","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","Dsum","8","DSP",2022-07-05
"1897","Phyto070522PSP16.41","Port Clyde","PSP16.41",2022-07-05,"43.92526","-69.259","Dsum","55","DSP",2022-07-05
"1898","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","AL","120","PSP",2022-07-04
"1899","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","Dsum","83","DSP",2022-07-04
"1900","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","PNSM","8","ASP",2022-07-04
"1901","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","AL","8","PSP",2022-07-04
"1902","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","AL","30","PSP",2022-07-04
"1903","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNSM","8","ASP",2022-07-04
"1904","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNLG","52","ASP",2022-07-04
"1905","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","AL","15","PSP",2022-07-04
"1906","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNLG","112","ASP",2022-07-04
"1907","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNSM","8","ASP",2022-07-04
"1908","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","Dsum","8","DSP",2022-07-04
"1909","Phyto070422PSP27.05","Gove Pt.","PSP27.05",2022-07-04,"44.90545","-67.05621","PNLG","22","ASP",2022-07-04
"1910","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","AL","90","PSP",2022-07-04
"1911","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","PNLG","60","ASP",2022-07-04
"1912","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","Dsum","218","DSP",2022-07-04
"1913","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","AL","60","PSP",2022-07-04
"1914","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","PNLG","15","ASP",2022-07-04
"1915","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","Dsum","165","DSP",2022-07-04
"1916","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","AL","98","PSP",2022-07-04
"1917","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","PNLG","30","ASP",2022-07-04
"1918","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","Dsum","308","DSP",2022-07-04
"1919","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","AL","75","PSP",2022-07-03
"1920","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNLG","278","ASP",2022-07-03
"1921","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNSM","15","ASP",2022-07-03
"1922","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","Dsum","15","DSP",2022-07-03
"1923","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNLG","150","ASP",2022-07-03
"1924","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","AL","38","PSP",2022-07-03
"1925","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNSM","22","ASP",2022-07-03
"1926","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","Dsum","30","DSP",2022-07-03
"1927","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNLG","52","ASP",2022-07-03
"1928","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNSM","15","ASP",2022-07-03
"1929","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","AL","105","PSP",2022-07-03
"1930","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNSM","45","ASP",2022-07-03
"1931","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNLG","45","ASP",2022-07-03
"1932","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","Dsum","8","DSP",2022-07-03
"1933","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","AL","8","PSP",2022-07-03
"1934","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","Dsum","16","DSP",2022-07-03
"1935","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","AL","17","PSP",2022-07-03
"1936","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","Dsum","51","DSP",2022-07-03
"1937","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","AL","40","PSP",2022-07-03
"1938","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","Dsum","24","DSP",2022-07-03
"1939","Phyto070322PSP12.15","Gurnet","PSP12.15",2022-07-03,"43.85809","-69.91333","AL","63","PSP",2022-07-03
"1940","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","AL","48","PSP",2022-07-03
"1941","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNLG","32","ASP",2022-07-03
"1942","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNSM","48","ASP",2022-07-03
"1943","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","Dsum","72","DSP",2022-07-03
"1944","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","AL","502","PSP",2022-06-29
"1945","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","Dsum","195","DSP",2022-06-29
"1946","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","AL","150","PSP",2022-06-29
"1947","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNLG","690","ASP",2022-06-29
"1948","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNSM","652","ASP",2022-06-29
"1949","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNSM","135","ASP",2022-06-28
"1950","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","AL","8","PSP",2022-06-28
"1951","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNLG","158","ASP",2022-06-28
"1952","Phyto062822PSP19.17","Inner Hbr.","PSP19.17",2022-06-28,"44.18887","-68.66016","PNLG","105","ASP",2022-06-28
"1953","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","AL","120","PSP",2022-06-28
"1954","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNLG","2355","ASP",2022-06-28
"1955","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNSM","1342","ASP",2022-06-28
"1956","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","Dsum","37","DSP",2022-06-28
"1957","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","AL","82","PSP",2022-06-28
"1958","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","PNLG","38","ASP",2022-06-28
"1959","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","Dsum","38","DSP",2022-06-28
"1960","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","PNSM","105","ASP",2022-06-28
"1961","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","AL","15","PSP",2022-06-28
"1962","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","AL","638","PSP",2022-06-28
"1963","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","Dsum","1882","DSP",2022-06-28
"1964","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","AL","80","PSP",2022-06-28
"1965","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","Dsum","80","DSP",2022-06-28
"1966","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","AL","8","PSP",2022-06-27
"1967","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNSM","82","ASP",2022-06-27
"1968","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNLG","22","ASP",2022-06-27
"1969","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","Dsum","8","DSP",2022-06-27
"1970","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","AL","195","PSP",2022-06-27
"1971","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNSM","75","ASP",2022-06-27
"1972","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNLG","172","ASP",2022-06-27
"1973","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","Dsum","15","DSP",2022-06-27
"1974","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","AL","270","PSP",2022-06-27
"1975","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNLG","30","ASP",2022-06-27
"1976","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNSM","30","ASP",2022-06-27
"1977","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","Dsum","104","DSP",2022-06-27
"1978","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","AL","0","PSP",2022-06-27
"1979","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNLG","60","ASP",2022-06-27
"1980","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNSM","38","ASP",2022-06-27
"1981","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","Dsum","1838","DSP",2022-06-27
"1982","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","AL","45","PSP",2022-06-27
"1983","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNLG","38","ASP",2022-06-27
"1984","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNSM","1140","ASP",2022-06-27
"1985","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","Dsum","60","DSP",2022-06-27
"1986","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","AL","15","PSP",2022-06-27
"1987","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","Dsum","1838","DSP",2022-06-27
"1988","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","AL","540","PSP",2022-06-27
"1989","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","Dsum","172","DSP",2022-06-27
"1990","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","AL","620","PSP",2022-06-27
"1991","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","Dsum","110","DSP",2022-06-27
"1992","Phyto062722PSP10.02","Great Cove Marina","PSP10.02",2022-06-27,"43.09612","-70.76781","Dsum","192","DSP",2022-06-27
"1993","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","AL","188","PSP",2022-06-27
"1994","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","Dsum","143","DSP",2022-06-27
"1995","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","AL","120","PSP",2022-06-27
"1996","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","Dsum","22","DSP",2022-06-27
"1997","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","AL","158","PSP",2022-06-27
"1998","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","Dsum","38","DSP",2022-06-27
"1999","Phyto062622PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-06-26,"44.892","-67.0945","PNLG","22","ASP",2022-06-26
"2000","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","AL","45","PSP",2022-06-26
"2001","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","Dsum","15","DSP",2022-06-26
"2002","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","AL","15","PSP",2022-06-26
"2003","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","PNLG","22","ASP",2022-06-26
"2004","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","Dsum","46","DSP",2022-06-26
"2005","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","AL","8","PSP",2022-06-26
"2006","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","Dsum","134","DSP",2022-06-26
"2007","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","AL","128","PSP",2022-06-26
"2008","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","PNLG","45","ASP",2022-06-26
"2009","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","Dsum","158","DSP",2022-06-26
"2010","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","AL","34","PSP",2022-06-26
"2011","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","Dsum","8","DSP",2022-06-26
"2012","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP",2022-06-22
"2013","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP",2022-06-22
"2014","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP",2022-06-22
"2015","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP",2022-06-22
"2016","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP",2022-06-22
"2017","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP",2022-06-22
"2018","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP",2022-06-22
"2019","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP",2022-06-22
"2020","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP",2022-06-22
"2021","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP",2022-06-22
"2022","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP",2022-06-21
"2023","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP",2022-06-21
"2024","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP",2022-06-21
"2025","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP",2022-06-21
"2026","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP",2022-06-21
"2027","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP",2022-06-21
"2028","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP",2022-06-21
"2029","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP",2022-06-21
"2030","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP",2022-06-21
