"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1165","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","AL","270","PSP","Alexandrium",270,"Abundant",100,"Phyto062722PSP19.38 AL",2022-06-27
"1166","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062722PSP19.38 PNLG",2022-06-27
"1167","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062722PSP19.38 PNSM",2022-06-27
"1168","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","Dsum","104","DSP","Dinophysis",104,"Present",750,"Phyto062722PSP19.38 Dsum",2022-06-27
"1169","Phyto062722PSP10.02","Great Cove Marina","PSP10.02",2022-06-27,"43.09612","-70.76781","Dsum","192","DSP","Dinophysis",192,"Present",750,"Phyto062722PSP10.02 Dsum",2022-06-27
"1170","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070622PSP19.15 AL",2022-07-06
"1171","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto070622PSP19.15 PNLG",2022-07-06
"1172","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","Dsum","174","DSP","Dinophysis",174,"Present",750,"Phyto070622PSP19.15 Dsum",2022-07-06
"1173","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto070622PSP21.09 AL",2022-07-06
"1174","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto070622PSP21.09 PNSM",2022-07-06
"1175","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNLG","1238","ASP","Pseudo-nitzschia Large",1238,"Present",2000,"Phyto070622PSP21.09 PNLG",2022-07-06
"1176","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070622PSP21.09 Dsum",2022-07-06
"1177","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto070622PSP14.21 PNLG",2022-07-06
"1178","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","AL","0","PSP","Alexandrium",0,"None Detected",100,"Phyto070622PSP14.21 AL",2022-07-06
"1179","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto070622PSP14.21 Dsum",2022-07-06
"1180","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto070522PSP19.39 PNLG",2022-07-05
"1181","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","Dsum","127","DSP","Dinophysis",127,"Present",750,"Phyto070522PSP19.39 Dsum",2022-07-05
"1182","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto070522PSP19.38 AL",2022-07-05
"1183","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNLG","142","ASP","Pseudo-nitzschia Large",142,"Present",2000,"Phyto070522PSP19.38 PNLG",2022-07-05
"1184","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto070522PSP19.38 PNSM",2022-07-05
"1185","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070522PSP25.06 AL",2022-07-05
"1186","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","PNLG","270","ASP","Pseudo-nitzschia Large",270,"Present",2000,"Phyto070522PSP25.06 PNLG",2022-07-05
"1187","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070522PSP25.06 Dsum",2022-07-05
"1188","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070522PSP24.08 AL",2022-07-05
"1189","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto070522PSP24.08 PNLG",2022-07-05
"1190","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNLG","8523","ASP","Pseudo-nitzschia Large",8523,"Abundant",2000,"Phyto070522PSP23.07 PNLG",2022-07-05
"1191","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto070522PSP23.07 PNSM",2022-07-05
"1192","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","PNLG","26","ASP","Pseudo-nitzschia Large",26,"Present",2000,"Phyto070522PSP10.02 PNLG",2022-07-05
"1193","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070522PSP10.02 Dsum",2022-07-05
"1194","Phyto070522PSP16.41","Port Clyde","PSP16.41",2022-07-05,"43.92526","-69.259","Dsum","55","DSP","Dinophysis",55,"Present",750,"Phyto070522PSP16.41 Dsum",2022-07-05
"1195","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto070422PSP11.110 AL",2022-07-04
"1196","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","Dsum","83","DSP","Dinophysis",83,"Present",750,"Phyto070422PSP11.110 Dsum",2022-07-04
"1197","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto070422PSP25.13 PNSM",2022-07-04
"1198","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070422PSP25.13 AL",2022-07-04
"1199","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto070422PSP26.07 AL",2022-07-04
"1200","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto070422PSP26.07 PNSM",2022-07-04
"1201","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto070422PSP26.07 PNLG",2022-07-04
"1202","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto070422PSP26.15 AL",2022-07-04
"1203","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto070422PSP26.15 PNLG",2022-07-04
"1204","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto070422PSP26.15 PNSM",2022-07-04
"1205","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070422PSP26.15 Dsum",2022-07-04
"1206","Phyto070422PSP27.05","Gove Pt.","PSP27.05",2022-07-04,"44.90545","-67.05621","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto070422PSP27.05 PNLG",2022-07-04
"1207","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","AL","90","PSP","Alexandrium",90,"Present",100,"Phyto070422PSP11.117 AL",2022-07-04
"1208","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto070422PSP11.117 PNLG",2022-07-04
"1209","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","Dsum","218","DSP","Dinophysis",218,"Present",750,"Phyto070422PSP11.117 Dsum",2022-07-04
"1210","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto070422PSP11.115 AL",2022-07-04
"1211","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto070422PSP11.115 PNLG",2022-07-04
"1212","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","Dsum","165","DSP","Dinophysis",165,"Present",750,"Phyto070422PSP11.115 Dsum",2022-07-04
"1213","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto070422PSP11.111 AL",2022-07-04
"1214","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto070422PSP11.111 PNLG",2022-07-04
"1215","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","Dsum","308","DSP","Dinophysis",308,"Present",750,"Phyto070422PSP11.111 Dsum",2022-07-04
"1216","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","AL","75","PSP","Alexandrium",75,"Present",100,"Phyto070322PSP27.09 AL",2022-07-03
"1217","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNLG","278","ASP","Pseudo-nitzschia Large",278,"Present",2000,"Phyto070322PSP27.09 PNLG",2022-07-03
"1218","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto070322PSP27.09 PNSM",2022-07-03
"1219","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto070322PSP27.09 Dsum",2022-07-03
"1220","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNLG","150","ASP","Pseudo-nitzschia Large",150,"Present",2000,"Phyto070322PSP27.24 PNLG",2022-07-03
"1221","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto070322PSP27.24 AL",2022-07-03
"1222","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto070322PSP27.24 PNSM",2022-07-03
"1223","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070322PSP27.24 Dsum",2022-07-03
"1224","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto070322PSP27.4 PNLG",2022-07-03
"1225","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto070322PSP27.4 PNSM",2022-07-03
"1226","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","AL","105","PSP","Alexandrium",105,"Abundant",100,"Phyto070322PSP27.46 AL",2022-07-03
"1227","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto070322PSP27.46 PNSM",2022-07-03
"1228","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto070322PSP27.46 PNLG",2022-07-03
"1229","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070322PSP27.46 Dsum",2022-07-03
"1230","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070322PSP10.29 AL",2022-07-03
"1231","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto070322PSP10.29 Dsum",2022-07-03
"1232","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","AL","17","PSP","Alexandrium",17,"Present",100,"Phyto070322PSP12.28 AL",2022-07-03
"1233","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","Dsum","51","DSP","Dinophysis",51,"Present",750,"Phyto070322PSP12.28 Dsum",2022-07-03
"1234","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","AL","40","PSP","Alexandrium",40,"Present",100,"Phyto070322PSP12.26 AL",2022-07-03
"1235","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto070322PSP12.26 Dsum",2022-07-03
"1236","Phyto070322PSP12.15","Gurnet","PSP12.15",2022-07-03,"43.85809","-69.91333","AL","63","PSP","Alexandrium",63,"Present",100,"Phyto070322PSP12.15 AL",2022-07-03
"1237","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","AL","48","PSP","Alexandrium",48,"Present",100,"Phyto070322PSP12.13 AL",2022-07-03
"1238","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNLG","32","ASP","Pseudo-nitzschia Large",32,"Present",2000,"Phyto070322PSP12.13 PNLG",2022-07-03
"1239","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNSM","48","ASP","Pseudo-nitzschia Small",48,"Present",15000,"Phyto070322PSP12.13 PNSM",2022-07-03
"1240","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","Dsum","72","DSP","Dinophysis",72,"Present",750,"Phyto070322PSP12.13 Dsum",2022-07-03
"1241","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNLG","195","ASP","Pseudo-nitzschia Large",195,"Present",2000,"Phyto071922PSP25.06 PNLG",2022-07-19
"1242","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNSM","352","ASP","Pseudo-nitzschia Small",352,"Present",15000,"Phyto071922PSP25.06 PNSM",2022-07-19
"1243","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto071922PSP24.08 PNSM",2022-07-19
"1244","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto071922PSP24.08 PNLG",2022-07-19
"1245","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto071922PSP24.08 Dsum",2022-07-19
"1246","Phyto071822PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-18,"43.728","-70.095","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto071822PSP11.110 AL",2022-07-18
"1247","Phyto071822PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-18,"43.728","-70.095","PNSM","5554","ASP","Pseudo-nitzschia Small",5554,"Present",15000,"Phyto071822PSP11.110 PNSM",2022-07-18
"1248","Phyto071822PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-18,"43.728","-70.095","PNLG","248","ASP","Pseudo-nitzschia Large",248,"Present",2000,"Phyto071822PSP11.110 PNLG",2022-07-18
"1249","Phyto071822PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-18,"43.728","-70.095","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto071822PSP11.110 Dsum",2022-07-18
"1250","Phyto071822PSP11.111","CAS LON","PSP11.111",2022-07-18,"43.708","-70.159","PNSM","3840","ASP","Pseudo-nitzschia Small",3840,"Present",15000,"Phyto071822PSP11.111 PNSM",2022-07-18
"1251","Phyto071822PSP11.111","CAS LON","PSP11.111",2022-07-18,"43.708","-70.159","PNLG","2235","ASP","Pseudo-nitzschia Large",2235,"Abundant",2000,"Phyto071822PSP11.111 PNLG",2022-07-18
"1252","Phyto071822PSP11.111","CAS LON","PSP11.111",2022-07-18,"43.708","-70.159","Dsum","135","DSP","Dinophysis",135,"Present",750,"Phyto071822PSP11.111 Dsum",2022-07-18
"1253","Phyto071722PSP12.26","Cundys Harbor","PSP12.26",2022-07-17,"43.78722","-69.89333","PNSM","176","ASP","Pseudo-nitzschia Small",176,"Present",15000,"Phyto071722PSP12.26 PNSM",2022-07-17
"1254","Phyto071722PSP12.26","Cundys Harbor","PSP12.26",2022-07-17,"43.78722","-69.89333","PNLG","40","ASP","Pseudo-nitzschia Large",40,"Present",2000,"Phyto071722PSP12.26 PNLG",2022-07-17
"1255","Phyto071722PSP12.15","Gurnet","PSP12.15",2022-07-17,"43.85809","-69.91333","AL","24","PSP","Alexandrium",24,"Present",100,"Phyto071722PSP12.15 AL",2022-07-17
"1256","Phyto071722PSP12.15","Gurnet","PSP12.15",2022-07-17,"43.85809","-69.91333","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto071722PSP12.15 PNSM",2022-07-17
"1257","Phyto071722PSP12.15","Gurnet","PSP12.15",2022-07-17,"43.85809","-69.91333","PNLG","16","ASP","Pseudo-nitzschia Large",16,"Present",2000,"Phyto071722PSP12.15 PNLG",2022-07-17
"1258","Phyto071722PSP10.29","Pine Point","PSP10.29",2022-07-17,"43.54459","-70.33231","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto071722PSP10.29 PNSM",2022-07-17
"1259","Phyto071722PSP10.29","Pine Point","PSP10.29",2022-07-17,"43.54459","-70.33231","PNLG","458","ASP","Pseudo-nitzschia Large",458,"Present",2000,"Phyto071722PSP10.29 PNLG",2022-07-17
"1260","Phyto071722PSP10.29","Pine Point","PSP10.29",2022-07-17,"43.54459","-70.33231","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto071722PSP10.29 Dsum",2022-07-17
"1261","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNLG","19238","ASP","Pseudo-nitzschia Large",19238,"Abundant",2000,"Phyto072022PSP18.30 PNLG",2022-07-20
"1262","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNSM","488","ASP","Pseudo-nitzschia Small",488,"Present",15000,"Phyto072022PSP18.30 PNSM",2022-07-20
"1263","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto072022PSP18.30 Dsum",2022-07-20
"1264","Phyto072022PSP12.28","Bear Island","PSP12.28",2022-07-20,"43.78556","-69.87415","PNLG","85","ASP","Pseudo-nitzschia Large",85,"Present",2000,"Phyto072022PSP12.28 PNLG",2022-07-20
"1265","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNLG","760","ASP","Pseudo-nitzschia Large",760,"Present",2000,"Phyto071922PSP14.21 PNLG",2022-07-19
"1266","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto071922PSP14.21 PNSM",2022-07-19
"1267","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","AL","16","PSP","Alexandrium",16,"Present",100,"Phyto071922PSP14.21 AL",2022-07-19
"1268","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto071922PSP14.21 Dsum",2022-07-19
"1269","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNLG","2758","ASP","Pseudo-nitzschia Large",2758,"Abundant",2000,"Phyto071922PSP19.15 PNLG",2022-07-19
"1270","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNSM","553","ASP","Pseudo-nitzschia Small",553,"Present",15000,"Phyto071922PSP19.15 PNSM",2022-07-19
"1271","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","AL","21","PSP","Alexandrium",21,"Present",100,"Phyto071922PSP19.15 AL",2022-07-19
"1272","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto071922PSP19.15 Dsum",2022-07-19
"1273","Phyto071822PSP11.115","CAS BASK","PSP11.115",2022-07-18,"43.73316","-70.16358","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto071822PSP11.115 PNLG",2022-07-18
"1274","Phyto071822PSP11.115","CAS BASK","PSP11.115",2022-07-18,"43.73316","-70.16358","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto071822PSP11.115 Dsum",2022-07-18
"1275","Phyto071822PSP11.117","CAS CF3","PSP11.117",2022-07-18,"43.71199","-70.18787","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto071822PSP11.117 PNSM",2022-07-18
"1276","Phyto071822PSP11.117","CAS CF3","PSP11.117",2022-07-18,"43.71199","-70.18787","PNLG","218","ASP","Pseudo-nitzschia Large",218,"Present",2000,"Phyto071822PSP11.117 PNLG",2022-07-18
"1277","Phyto071822PSP11.117","CAS CF3","PSP11.117",2022-07-18,"43.71199","-70.18787","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto071822PSP11.117 AL",2022-07-18
"1278","Phyto071822PSP11.117","CAS CF3","PSP11.117",2022-07-18,"43.71199","-70.18787","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto071822PSP11.117 Dsum",2022-07-18
"1279","Phyto071822PSP21.09","Bass Hbr.","PSP21.09",2022-07-18,"44.23824","-68.34792","PNLG","900","ASP","Pseudo-nitzschia Large",900,"Present",2000,"Phyto071822PSP21.09 PNLG",2022-07-18
"1280","Phyto071822PSP21.09","Bass Hbr.","PSP21.09",2022-07-18,"44.23824","-68.34792","PNSM","892","ASP","Pseudo-nitzschia Small",892,"Present",15000,"Phyto071822PSP21.09 PNSM",2022-07-18
"1281","Phyto071822PSP21.09","Bass Hbr.","PSP21.09",2022-07-18,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto071822PSP21.09 AL",2022-07-18
"1282","Phyto071822PSP21.09","Bass Hbr.","PSP21.09",2022-07-18,"44.23824","-68.34792","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071822PSP21.09 Dsum",2022-07-18
"1283","Phyto071822PSP22.16","Tidal Falls Pond","PSP22.16",2022-07-18,"44.52669","-68.23564","PNLG","810","ASP","Pseudo-nitzschia Large",810,"Present",2000,"Phyto071822PSP22.16 PNLG",2022-07-18
