"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1351","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto061422PSP16.41 Dsum",2022-06-14
"1352","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNSM","165","ASP","Pseudo-nitzschia Small",165,"Present",15000,"Phyto061422PSP19.15 PNSM",2022-06-14
"1353","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto061422PSP19.15 PNLG",2022-06-14
"1354","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto061422PSP19.15 AL",2022-06-14
"1355","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061422PSP19.15 Dsum",2022-06-14
"1356","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNLG","548","ASP","Pseudo-nitzschia Large",548,"Present",2000,"Phyto061322PSP21.03 PNLG",2022-06-13
"1357","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto061322PSP21.03 AL",2022-06-13
"1358","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNSM","4900","ASP","Pseudo-nitzschia Small",4900,"Present",15000,"Phyto061322PSP21.03 PNSM",2022-06-13
"1359","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto061322PSP21.03 Dsum",2022-06-13
"1360","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto061322PSP21.09 PNSM",2022-06-13
"1361","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNLG","975","ASP","Pseudo-nitzschia Large",975,"Present",2000,"Phyto061322PSP21.09 PNLG",2022-06-13
"1362","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","AL","2400","PSP","Alexandrium",2400,"Abundant",100,"Phyto061322PSP21.09 AL",2022-06-13
"1363","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto061322PSP21.09 Dsum",2022-06-13
"1364","Phyto061322PSP19.39","Back Cove","PSP19.39",2022-06-13,"44.16649","-68.43606","PNSM","998","ASP","Pseudo-nitzschia Small",998,"Present",15000,"Phyto061322PSP19.39 PNSM",2022-06-13
"1365","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto061322PSP14.21 PNSM",2022-06-13
"1366","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto061322PSP14.21 Dsum",2022-06-13
"1367","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNSM","33000","ASP","Pseudo-nitzschia Small",33000,"Abundant",15000,"Phyto061322PSP11.111 PNSM",2022-06-13
"1368","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNLG","315","ASP","Pseudo-nitzschia Large",315,"Present",2000,"Phyto061322PSP11.111 PNLG",2022-06-13
"1369","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto061322PSP11.111 AL",2022-06-13
"1370","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","Dsum","180","DSP","Dinophysis",180,"Present",750,"Phyto061322PSP11.111 Dsum",2022-06-13
"1371","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNSM","12138","ASP","Pseudo-nitzschia Small",12138,"Present",15000,"Phyto061322PSP11.115 PNSM",2022-06-13
"1372","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto061322PSP11.115 PNLG",2022-06-13
"1373","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto061322PSP11.115 AL",2022-06-13
"1374","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto061322PSP11.115 Dsum",2022-06-13
"1375","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","AL","668","PSP","Alexandrium",668,"Abundant",100,"Phyto061322PSP11.117 AL",2022-06-13
"1376","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061322PSP11.117 PNLG",2022-06-13
"1377","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNSM","51500","ASP","Pseudo-nitzschia Small",51500,"Abundant",15000,"Phyto061322PSP11.117 PNSM",2022-06-13
"1378","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto061322PSP11.117 Dsum",2022-06-13
"1379","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","AL","202","PSP","Alexandrium",202,"Abundant",100,"Phyto061322PSP10.02 AL",2022-06-13
"1380","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","PNSM","1170","ASP","Pseudo-nitzschia Small",1170,"Present",15000,"Phyto061322PSP10.02 PNSM",2022-06-13
"1381","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","Dsum","143","DSP","Dinophysis",143,"Present",750,"Phyto061322PSP10.02 Dsum",2022-06-13
"1382","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto061322PSP12.28 AL",2022-06-13
"1383","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto061322PSP12.28 PNSM",2022-06-13
"1384","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto061322PSP12.28 Dsum",2022-06-13
"1385","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto061322PSP17.14 AL",2022-06-13
"1386","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","Dsum","105","DSP","Dinophysis",105,"Present",750,"Phyto061322PSP17.14 Dsum",2022-06-13
"1387","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","PNSM","68","ASP","Pseudo-nitzschia Small",68,"Present",15000,"Phyto061322PSP17.1 PNSM",2022-06-13
"1388","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto061322PSP17.1 Dsum",2022-06-13
"1389","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","PNSM","150","ASP","Pseudo-nitzschia Small",150,"Present",15000,"Phyto061222PSP26.07 PNSM",2022-06-12
"1390","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto061222PSP26.07 AL",2022-06-12
"1391","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNSM","352","ASP","Pseudo-nitzschia Small",352,"Present",15000,"Phyto061222PSP26.15 PNSM",2022-06-12
"1392","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto061222PSP26.15 AL",2022-06-12
"1393","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto061222PSP26.15 PNLG",2022-06-12
"1394","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto061222PSP27.05 PNLG",2022-06-12
"1395","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto061222PSP27.05 AL",2022-06-12
"1396","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNSM","300","ASP","Pseudo-nitzschia Small",300,"Present",15000,"Phyto061222PSP27.05 PNSM",2022-06-12
"1397","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNSM","8933","ASP","Pseudo-nitzschia Small",8933,"Present",15000,"Phyto061222PSP27.46 PNSM",2022-06-12
"1398","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNLG","1598","ASP","Pseudo-nitzschia Large",1598,"Present",2000,"Phyto061222PSP27.46 PNLG",2022-06-12
"1399","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","AL","990","PSP","Alexandrium",990,"Abundant",100,"Phyto061222PSP27.46 AL",2022-06-12
"1400","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","AL","200","PSP","Alexandrium",200,"Abundant",100,"Phyto061222PSP12.26 AL",2022-06-12
"1401","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNLG","32","ASP","Pseudo-nitzschia Large",32,"Present",2000,"Phyto061222PSP12.26 PNLG",2022-06-12
"1402","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNSM","696","ASP","Pseudo-nitzschia Small",696,"Present",15000,"Phyto061222PSP12.26 PNSM",2022-06-12
"1403","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","Dsum","96","DSP","Dinophysis",96,"Present",750,"Phyto061222PSP12.26 Dsum",2022-06-12
"1404","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","AL","232","PSP","Alexandrium",232,"Abundant",100,"Phyto061222PSP12.15 AL",2022-06-12
"1405","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNLG","32","ASP","Pseudo-nitzschia Large",32,"Present",2000,"Phyto061222PSP12.15 PNLG",2022-06-12
"1406","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNSM","928","ASP","Pseudo-nitzschia Small",928,"Present",15000,"Phyto061222PSP12.15 PNSM",2022-06-12
"1407","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","Dsum","56","DSP","Dinophysis",56,"Present",750,"Phyto061222PSP12.15 Dsum",2022-06-12
"1408","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","AL","180","PSP","Alexandrium",180,"Abundant",100,"Phyto061222PSP12.13 AL",2022-06-12
"1409","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto061222PSP12.13 PNLG",2022-06-12
"1410","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto061222PSP12.13 PNSM",2022-06-12
"1411","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","AL","142","PSP","Alexandrium",142,"Abundant",100,"Phyto060822PSP23.07 AL",2022-06-08
"1412","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNLG","540","ASP","Pseudo-nitzschia Large",540,"Present",2000,"Phyto060822PSP23.07 PNLG",2022-06-08
"1413","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNSM","6303","ASP","Pseudo-nitzschia Small",6303,"Present",15000,"Phyto060822PSP23.07 PNSM",2022-06-08
"1414","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto060822PSP23.07 Dsum",2022-06-08
"1415","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto060722PSP24.08 AL",2022-06-07
"1416","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto060722PSP24.08 PNSM",2022-06-07
"1417","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto060722PSP24.08 Dsum",2022-06-07
"1418","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto060722PSP25.06 PNLG",2022-06-07
"1419","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto060722PSP25.06 AL",2022-06-07
"1420","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNSM","128","ASP","Pseudo-nitzschia Small",128,"Present",15000,"Phyto060722PSP25.06 PNSM",2022-06-07
"1421","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060722PSP25.06 Dsum",2022-06-07
"1422","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","AL","262","PSP","Alexandrium",262,"Abundant",100,"Phyto060722PSP11.117 AL",2022-06-07
"1423","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNLG","1575","ASP","Pseudo-nitzschia Large",1575,"Present",2000,"Phyto060722PSP11.117 PNLG",2022-06-07
"1424","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNSM","33391","ASP","Pseudo-nitzschia Small",33391,"Abundant",15000,"Phyto060722PSP11.117 PNSM",2022-06-07
"1425","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto060722PSP11.117 Dsum",2022-06-07
"1426","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNSM","435","ASP","Pseudo-nitzschia Small",435,"Present",15000,"Phyto060622PSP19.15 PNSM",2022-06-06
"1427","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","AL","142","PSP","Alexandrium",142,"Abundant",100,"Phyto060622PSP19.15 AL",2022-06-06
"1428","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto060622PSP19.15 PNLG",2022-06-06
"1429","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto060622PSP19.15 Dsum",2022-06-06
"1430","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","AL","142","PSP","Alexandrium",142,"Abundant",100,"Phyto060622PSP10.02 AL",2022-06-06
"1431","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto060622PSP10.02 PNSM",2022-06-06
"1432","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","Dsum","52","DSP","Dinophysis",52,"Present",750,"Phyto060622PSP10.02 Dsum",2022-06-06
"1433","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","AL","232","PSP","Alexandrium",232,"Abundant",100,"Phyto060622PSP11.111 AL",2022-06-06
"1434","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNLG","142","ASP","Pseudo-nitzschia Large",142,"Present",2000,"Phyto060622PSP11.111 PNLG",2022-06-06
"1435","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNSM","14798","ASP","Pseudo-nitzschia Small",14798,"Present",15000,"Phyto060622PSP11.111 PNSM",2022-06-06
"1436","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto060622PSP11.111 Dsum",2022-06-06
"1437","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","AL","390","PSP","Alexandrium",390,"Abundant",100,"Phyto060622PSP11.115 AL",2022-06-06
"1438","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNLG","428","ASP","Pseudo-nitzschia Large",428,"Present",2000,"Phyto060622PSP11.115 PNLG",2022-06-06
"1439","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNSM","51000","ASP","Pseudo-nitzschia Small",51000,"Abundant",15000,"Phyto060622PSP11.115 PNSM",2022-06-06
"1440","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","Dsum","67","DSP","Dinophysis",67,"Present",750,"Phyto060622PSP11.115 Dsum",2022-06-06
"1441","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto060622PSP21.03 PNLG",2022-06-06
"1442","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNSM","26948","ASP","Pseudo-nitzschia Small",26948,"Abundant",15000,"Phyto060622PSP21.03 PNSM",2022-06-06
"1443","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto060622PSP21.03 AL",2022-06-06
"1444","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060622PSP21.03 Dsum",2022-06-06
"1445","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNLG","742","ASP","Pseudo-nitzschia Large",742,"Present",2000,"Phyto060622PSP21.09 PNLG",2022-06-06
"1446","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNSM","9421","ASP","Pseudo-nitzschia Small",9421,"Present",15000,"Phyto060622PSP21.09 PNSM",2022-06-06
"1447","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto060622PSP21.09 AL",2022-06-06
"1448","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto060622PSP21.09 Dsum",2022-06-06
"1449","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","AL","75","PSP","Alexandrium",75,"Present",100,"Phyto060622PSP19.24 AL",2022-06-06
"1450","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto060622PSP19.24 PNLG",2022-06-06
"1451","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNSM","3428","ASP","Pseudo-nitzschia Small",3428,"Present",15000,"Phyto060622PSP19.24 PNSM",2022-06-06
"1452","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","AL","458","PSP","Alexandrium",458,"Abundant",100,"Phyto060622PSP19.38 AL",2022-06-06
"1453","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","PNLG","158","ASP","Pseudo-nitzschia Large",158,"Present",2000,"Phyto060622PSP19.38 PNLG",2022-06-06
"1454","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","PNSM","5400","ASP","Pseudo-nitzschia Small",5400,"Present",15000,"Phyto060622PSP19.38 PNSM",2022-06-06
"1455","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060622PSP19.38 Dsum",2022-06-06
"1456","Phyto060622PSP14.21","Newagen","PSP14.21",2022-06-06,"43.78639","-69.65778","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto060622PSP14.21 AL",2022-06-06
"1457","Phyto060622PSP14.21","Newagen","PSP14.21",2022-06-06,"43.78639","-69.65778","Dsum","90","DSP","Dinophysis",90,"Present",750,"Phyto060622PSP14.21 Dsum",2022-06-06
"1458","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","AL","758","PSP","Alexandrium",758,"Abundant",100,"Phyto060622PSP12.28 AL",2022-06-06
"1459","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","PNLG","172","ASP","Pseudo-nitzschia Large",172,"Present",2000,"Phyto060622PSP12.28 PNLG",2022-06-06
"1460","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","PNSM","71318","ASP","Pseudo-nitzschia Small",71318,"Abundant",15000,"Phyto060622PSP12.28 PNSM",2022-06-06
"1461","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","AL","80","PSP","Alexandrium",80,"Present",100,"Phyto060622PSP10.29 AL",2022-06-06
"1462","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","PNSM","56","ASP","Pseudo-nitzschia Small",56,"Present",15000,"Phyto060622PSP10.29 PNSM",2022-06-06
"1463","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060622PSP10.29 Dsum",2022-06-06
"1464","Phyto060622PSP17.14","Kidder Point","PSP17.14",2022-06-06,"44.461389","-68.8825","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto060622PSP17.14 AL",2022-06-06
"1465","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","AL","502","PSP","Alexandrium",502,"Abundant",100,"Phyto062922PSP11.110 AL",2022-06-29
"1466","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto062922PSP11.110 Dsum",2022-06-29
"1467","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","AL","638","PSP","Alexandrium",638,"Abundant",100,"Phyto062822PSP12.28 AL",2022-06-28
"1468","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","Dsum","1882","DSP","Dinophysis",1882,"Present",750,"Phyto062822PSP12.28 Dsum",2022-06-28
