"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"780","Phyto071723PSP19.15","Stonington","PSP19.15",2023-07-17,"44.15419","-68.65947","Dsum","1080","DSP","Dinophysis",1080,"Present",750,"Phyto071723PSP19.15 Dsum",2023-07-17
"781","Phyto071723PSP21.09","Bass Hbr.","PSP21.09",2023-07-17,"44.23824","-68.34792","PNLG","150","ASP","Pseudo-nitzschia Large",150,"Present",2000,"Phyto071723PSP21.09 PNLG",2023-07-17
"782","Phyto071723PSP21.09","Bass Hbr.","PSP21.09",2023-07-17,"44.23824","-68.34792","PNSM","750","ASP","Pseudo-nitzschia Small",750,"Present",15000,"Phyto071723PSP21.09 PNSM",2023-07-17
"783","Phyto071723PSP21.09","Bass Hbr.","PSP21.09",2023-07-17,"44.23824","-68.34792","Dsum","203","DSP","Dinophysis",203,"Present",750,"Phyto071723PSP21.09 Dsum",2023-07-17
"784","Phyto071723PSP11.17","Flying Pt","PSP11.17",2023-07-17,"43.8097","-70.06895","PNLG","224","ASP","Pseudo-nitzschia Large",224,"Present",2000,"Phyto071723PSP11.17 PNLG",2023-07-17
"785","Phyto071723PSP11.17","Flying Pt","PSP11.17",2023-07-17,"43.8097","-70.06895","Dsum","72","DSP","Dinophysis",72,"Present",750,"Phyto071723PSP11.17 Dsum",2023-07-17
"786","Phyto071723PSP12.28","Bear Island","PSP12.28",2023-07-17,"43.78556","-69.87415","PNSM","308","ASP","Pseudo-nitzschia Small",308,"Present",15000,"Phyto071723PSP12.28 PNSM",2023-07-17
"787","Phyto071723PSP12.28","Bear Island","PSP12.28",2023-07-17,"43.78556","-69.87415","PNLG","1905","ASP","Pseudo-nitzschia Large",1905,"Present",2000,"Phyto071723PSP12.28 PNLG",2023-07-17
"788","Phyto071723PSP12.28","Bear Island","PSP12.28",2023-07-17,"43.78556","-69.87415","Dsum","495","DSP","Dinophysis",495,"Present",750,"Phyto071723PSP12.28 Dsum",2023-07-17
"789","Phyto071623PSP12.15","Gurnet","PSP12.15",2023-07-16,"43.85809","-69.91333","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto071623PSP12.15 PNSM",2023-07-16
"790","Phyto071623PSP12.15","Gurnet","PSP12.15",2023-07-16,"43.85809","-69.91333","PNLG","450","ASP","Pseudo-nitzschia Large",450,"Present",2000,"Phyto071623PSP12.15 PNLG",2023-07-16
"791","Phyto071623PSP12.15","Gurnet","PSP12.15",2023-07-16,"43.85809","-69.91333","Dsum","292","DSP","Dinophysis",292,"Present",750,"Phyto071623PSP12.15 Dsum",2023-07-16
"792","Phyto071623PSP12.13","Lumbos Hole","PSP12.13",2023-07-16,"43.79553","-69.94557","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto071623PSP12.13 PNSM",2023-07-16
"793","Phyto071623PSP12.13","Lumbos Hole","PSP12.13",2023-07-16,"43.79553","-69.94557","PNLG","788","ASP","Pseudo-nitzschia Large",788,"Present",2000,"Phyto071623PSP12.13 PNLG",2023-07-16
"794","Phyto071623PSP12.13","Lumbos Hole","PSP12.13",2023-07-16,"43.79553","-69.94557","Dsum","173","DSP","Dinophysis",173,"Present",750,"Phyto071623PSP12.13 Dsum",2023-07-16
"795","Phyto071323PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-13,"44.43248","-68.28517","AL","300","PSP","Alexandrium",300,"Abundant",100,"Phyto071323PSP22.03 AL",2023-07-13
"796","Phyto071323PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-13,"44.43248","-68.28517","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071323PSP22.03 Dsum",2023-07-13
"797","Phyto071323PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-13,"44.412318","-68.585582","Dsum","105","DSP","Dinophysis",105,"Present",750,"Phyto071323PSP19.344 Dsum",2023-07-13
