"","...1","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"737",737,"Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.26 Dsum",2022-04-25
"738",738,"Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,43.85809,-69.91333,"Dsum",8,"DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.15 Dsum",2022-04-25
"739",739,"Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,43.71199,-70.18787,"Dsum",8,"DSP","Dinophysis",8,"Present",750,"Phyto042522PSP11.117 Dsum",2022-04-25
"740",740,"Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,43.73316,-70.16358,"Dsum",45,"DSP","Dinophysis",45,"Present",750,"Phyto042522PSP11.115 Dsum",2022-04-25
"741",741,"Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,43.09612,-70.76781,"Dsum",8,"DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.02 Dsum",2022-04-25
"742",742,"Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,43.54459,-70.33231,"Dsum",8,"DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.29 Dsum",2022-04-25
"743",743,"Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP16.41 Dsum",2022-04-25
"744",744,"Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,43.78639,-69.65778,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto042522PSP14.21 Dsum",2022-04-25
"745",745,"Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,43.78639,-69.65778,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP14.21 Dsum",2022-04-20
"746",746,"Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP16.41 Dsum",2022-04-20
"747",747,"Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,43.09612,-70.76781,"Dsum",30,"DSP","Dinophysis",30,"Present",750,"Phyto042022PSP10.02 Dsum",2022-04-20
"748",748,"Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP10.29 Dsum",2022-04-20
"749",749,"Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,43.78556,-69.87415,"Dsum",22,"DSP","Dinophysis",22,"Present",750,"Phyto042022PSP12.28 Dsum",2022-04-20
"750",750,"Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.15 Dsum",2022-04-20
"751",751,"Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.26 Dsum",2022-04-20
"752",752,"Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.13 Dsum",2022-04-20
"753",753,"Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,43.71199,-70.18787,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto041822PSP11.117 Dsum",2022-04-18
"754",754,"Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,43.73316,-70.16358,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041822PSP11.115 Dsum",2022-04-18
"755",755,"Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,43.78639,-69.65778,"Dsum",42,"DSP","Dinophysis",42,"Present",750,"Phyto050422PSP14.21 Dsum",2022-05-04
"756",756,"Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,43.92526,-69.259,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto050422PSP16.41 Dsum",2022-05-04
"757",757,"Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,43.73316,-70.16358,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.115 Dsum",2022-05-02
"758",758,"Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,43.71199,-70.18787,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.117 Dsum",2022-05-02
"759",759,"Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.29 Dsum",2022-05-03
"760",760,"Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,43.09612,-70.76781,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.02 Dsum",2022-05-03
"761",761,"Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,43.78556,-69.87415,"Dsum",52,"DSP","Dinophysis",52,"Present",750,"Phyto050322PSP12.28 Dsum",2022-05-03
"762",762,"Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,43.85809,-69.91333,"Dsum",10,"DSP","Dinophysis",10,"Present",750,"Phyto050322PSP12.15 Dsum",2022-05-03
"763",763,"Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,43.78722,-69.89333,"Dsum",96,"DSP","Dinophysis",96,"Present",750,"Phyto050322PSP12.26 Dsum",2022-05-03
"764",764,"Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,43.79553,-69.94557,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto050322PSP12.13 Dsum",2022-05-03
"765",765,"Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,43.8097,-70.06895,"Dsum",7.5,"DSP","Dinophysis",7,"Present",750,"Phyto050822PSP11.17 Dsum",2022-05-08
"766",766,"Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,43.73,-70.109167,"Dsum",15,"DSP","Dinophysis",15,"Present",750,"Phyto051122PSP11.133 Dsum",2022-05-11
"767",767,"Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,44.39795,-68.70553,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto110522PSP19.042 Dsum",2022-05-11
"768",768,"Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,44.39342,-68.20833,"Dsum",7.5,"DSP","Dinophysis",7,"Present",750,"Phyto051222PSP22.01 Dsum",2022-05-12
"769",769,"Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,44.372902,-68.76036,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto110522PSP19.044 Dsum",2022-05-11
"770",770,"Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,43.78722,-69.89333,"Dsum",738,"DSP","Dinophysis",738,"Present",750,"Phyto051122PSP12.26 Dsum",2022-05-11
"771",771,"Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,43.85809,-69.91333,"Dsum",37,"DSP","Dinophysis",37,"Present",750,"Phyto051122PSP12.15 Dsum",2022-05-11
"772",772,"Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,43.54459,-70.33231,"Dsum",10,"DSP","Dinophysis",10,"Present",750,"Phyto051022PSP10.29 Dsum",2022-05-10
"773",773,"Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,43.320514,-70.564503,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto051022PSP10.145 Dsum",2022-05-10
"774",774,"Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,43.09612,-70.76781,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto051022PSP10.02 Dsum",2022-05-10
"775",775,"Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP12.13 Dsum",2022-05-09
"776",776,"Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,43.78556,-69.87415,"Dsum",60,"DSP","Dinophysis",60,"Present",750,"Phyto051022PSP12.28 Dsum",2022-05-10
"777",777,"Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,43.73316,-70.16358,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP11.115 Dsum",2022-05-09
"778",778,"Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,43.71199,-70.18787,"Dsum",22,"DSP","Dinophysis",22,"Present",750,"Phyto050922PSP11.117 Dsum",2022-05-09
"779",779,"Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,43.78639,-69.65778,"Dsum",40,"DSP","Dinophysis",40,"Present",750,"Phyto050922PSP14.21 Dsum",2022-05-09
"780",780,"Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP16.41 Dsum",2022-05-09
"781",781,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"AL",322,"Shellfish Stressor","Alexandrium",322,"Abundant",100,"Phyto052522PSP11.110 AL",2022-05-25
"782",782,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"PNLG",352,"Shellfish Stressor","Alexandrium",352,"Abundant",100,"Phyto052522PSP11.110 PNLG",2022-05-25
"783",783,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"PNSM",368,"Shellfish Stressor","Alexandrium",368,"Abundant",100,"Phyto052522PSP11.110 PNSM",2022-05-25
"784",784,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"DA",15,"Shellfish Stressor","Alexandrium",15,"Present",100,"Phyto052522PSP11.110 DA",2022-05-25
"785",785,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"DN",8,"Shellfish Stressor","Alexandrium",8,"Present",100,"Phyto052522PSP11.110 DN",2022-05-25
"786",786,"Phyto052522PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-05-25,43.728,-70.095,"Dsum",23,"DSP","Dinophysis",23,"Present",750,"Phyto052522PSP11.110 Dsum",2022-05-25
"787",787,"Phyto052522PSP11.111","CAS LON","PSP11.111",2022-05-25,43.708,-70.159,"AL",240,"Shellfish Stressor","Alexandrium",240,"Abundant",100,"Phyto052522PSP11.111 AL",2022-05-25
"788",788,"Phyto052522PSP11.111","CAS LON","PSP11.111",2022-05-25,43.708,-70.159,"PNSM",458,"Shellfish Stressor","Alexandrium",458,"Abundant",100,"Phyto052522PSP11.111 PNSM",2022-05-25
"789",789,"Phyto052522PSP11.111","CAS LON","PSP11.111",2022-05-25,43.708,-70.159,"PNLG",188,"Shellfish Stressor","Alexandrium",188,"Abundant",100,"Phyto052522PSP11.111 PNLG",2022-05-25
"790",790,"Phyto052522PSP16.41","Port Clyde","PSP16.41",2022-05-25,43.92526,-69.259,"AL",82,"Shellfish Stressor","Alexandrium",82,"Present",100,"Phyto052522PSP16.41 AL",2022-05-25
"791",791,"Phyto052522PSP16.41","Port Clyde","PSP16.41",2022-05-25,43.92526,-69.259,"PNLG",30,"Shellfish Stressor","Alexandrium",30,"Present",100,"Phyto052522PSP16.41 PNLG",2022-05-25
"792",792,"Phyto052522PSP16.41","Port Clyde","PSP16.41",2022-05-25,43.92526,-69.259,"DN",15,"Shellfish Stressor","Alexandrium",15,"Present",100,"Phyto052522PSP16.41 DN",2022-05-25
"793",793,"Phyto052522PSP16.41","Port Clyde","PSP16.41",2022-05-25,43.92526,-69.259,"Dsum",15,"DSP","Dinophysis",15,"Present",750,"Phyto052522PSP16.41 Dsum",2022-05-25
"794",794,"Phyto052522PSP14.21","Newagen","PSP14.21",2022-05-25,43.78639,-69.65778,"AL",68,"Shellfish Stressor","Alexandrium",68,"Present",100,"Phyto052522PSP14.21 AL",2022-05-25
"795",795,"Phyto052522PSP14.21","Newagen","PSP14.21",2022-05-25,43.78639,-69.65778,"DN",38,"Shellfish Stressor","Alexandrium",38,"Present",100,"Phyto052522PSP14.21 DN",2022-05-25
"796",796,"Phyto052522PSP14.21","Newagen","PSP14.21",2022-05-25,43.78639,-69.65778,"DA",22,"Shellfish Stressor","Alexandrium",22,"Present",100,"Phyto052522PSP14.21 DA",2022-05-25
"797",797,"Phyto052522PSP14.21","Newagen","PSP14.21",2022-05-25,43.78639,-69.65778,"Dsum",60,"DSP","Dinophysis",60,"Present",750,"Phyto052522PSP14.21 Dsum",2022-05-25
